player_name,avg_rating
kalth,2.0809891836142183
malta,2.0521108768276557
prakM,1.7945135024946144
tucks,2.1208027995004106
erkaSt,2.517277525015262
maaRaa,1.501370108690027
InfrequeNt,1.9857745287788355
Liazz,2.36058431358011
bl4nk,2.0364228853118713
chuch,2.0104443964895307
fluke,1.9210362625667619
jaytee,1.1279138928571428
seabeaR,1.7856754817795661
sonic,1.8178349293492788
wizard,2.1612251020401603
xrist0s,2.2126250460541024
InJect,1.6493595155913334
Kaotik,1.9454944105565795
animus,1.8373754690223196
junglew0w,2.2468939215798547
krudeN,2.0911761237975677
Hatz,2.51489939054287
LONSDALE,1.6286290328973692
RaZ,1.9172651450211302
jokes,2.4162777346843676
yellow,1.917715628802601
ferg,1.6797116465690076
mizu,1.7477678968239845
pecks,2.002871709842004
seth,1.5801219970057114
zorboT,2.0653855160716565
DevK,1.6971634734670171
Gratisfaction,1.895862908919964
HaZ,1.7468888395000166
KStaar,1.6521320382250482
Squishy,2.1122191441886913
forge,1.5313273007090018
gotz,1.5111362363119423
ino,1.6208326891458267
marto,1.2361688260259636
white,1.744382551648086
FRISKY,2.462418746479158
INSANITY,1.640443948323688
barry_walsh,2.418658362853852
twinky,2.396392233052474
arvid,2.0326393579530686
Coldbro,2.5466344
GooMiho,0.6659773037796771
Pei,1.5915552260588794
Pheromone,1.9378122401627171
hide,1.0198611911111108
Mh,1.883545870927202
KAPARZO,1.7881313907331609
CHRiSOAOW,2.022145478802918
NikkeZ,2.1295580141109416
deStiny,2.0461752277125953
mungo,1.4455994390271494
kyoto,1.9603751053973193
mae,1.7813392093023257
Dezibel,1.4930717300465444
IyeN,1.9012580389982037
Noisia,1.7723542840446584
sK,1.6720705066216155
zedzke,1.779609125155995
JuN1ng,1.863121086085861
LigEr.kr,1.4162844814814817
Sunbi,1.3634711872777177
bAej,1.9990417682277783
climax,1.6740588164471695
hyoil,2.162644736846979
jtJ,1.8513954567901234
kyj,1.8193316885845396
xeta,2.412440664361753
zisa,1.8157641911596376
Lk-,1.3910804412351845
Qin,1.4456164436363639
813,1.8850390501455991
PP,2.1851408917748913
QKA,2.330789923626029
babyface,1.897614377480131
qz,1.214460528249637
77,3.154418629290618
CheckerEight,2.77221445423341
Just1n,2.1828715743707097
Krazy,3.609008160183066
fausty,1.90504468993135
ANSiN,2.0227847530946805
Jun,1.556355880562061
Outlet,3.173188201739712
ivy,1.6558537022415525
tr1p,2.096960641686183
8ball1,2.187617096208865
INNOPY,1.9616831543360365
amtV,1.6741154777338274
eason,1.12439401
z8z,1.6670783286108701
ViperDemon,1.8094883753233877
veta,1.8797369681520273
arvin,1.9528919200000001
KuckerZ,2.4277573872991596
xpy,1.9832430564373897
KenShaX,2.729587143398426
MetaL,1.7238832718435257
wallax,1.5154705280923009
waneG,1.5969319777243758
Sliggy,1.1819052075471697
EXR,1.8760762032345684
Console,1.9424445371180885
FONZEN,1.8292075796949931
Lukki,2.3145014623113296
Ryxxo,2.0903686423222463
squidi,2.27777572868676
Delaney,1.6927644384651304
VKLL,2.1654727769005535
knukk,1.6614078638195005
remakz,3.2097533689290163
KTWO,2.272104976936903
Waterbaby,2.1973788136530956
York,2.1923214171388525
astro1,1.423574154344915
dqyks,2.0761054581413982
wudixt,1.7456684116007994
asmo,1.4658282849099113
CAuMOH,1.8898579555984556
LwJ,1.7276509936490105
SandmaN,2.188661931880409
Stevie,2.564232806342642
V4D1M,2.249593639796825
fed9,2.322952530295085
igorlight,2.0269550031739847
nova4u,1.483202699881469
shuadapai,2.6466191040586713
xiaosaGe,2.480539205601689
Creative,1.461915222222222
N4M,2.678574111111111
Sm1te,1.9119555555555559
Yui,2.354965222222222
aimhiGh,2.2575436666666664
cry,1.8673561291870915
k3v,1.2607358888888889
katam0n,1.7610289259296064
mare,1.5066095555555556
momo,1.9312528888888894
tr1gger,2.490916
Matata,2.2621536704761906
Mi5ERY,2.31833183921591
QBYTE,2.4172692178925983
T1GER,1.8518362423778796
youza,1.9542363028571428
4314,2.8138500801120454
CoolKids,2.1148922285714287
KSA,2.392331750140056
YY,2.9545975602240895
yzl1,2.244854218435921
ZaMpA,1.5049575283767365
LongGG,1.6587094720166136
YH,2.355551838750999
ruggah,1.3690732729505237
ImP,1.7096150515075212
doobler,2.4900932490438765
kenzor,2.5273228914711248
lmbt,1.345183160916861
almazer,2.518292596203537
Retrac,2.1218909166382915
Drone,2.3320576569800253
RIKO,2.0546197126475527
aproto,2.265890148610595
Oderus,1.7859399373408138
real_bM,1.8900646775569936
Apocalypse,1.7689397610294344
Explicit,1.7876713131538995
FreakY,2.3675210684931507
Hellhound,2.069053945229759
T.c,1.2631192371921576
Zeo,3.1338775626319246
inciN,1.6822403949703033
kustoM,2.723494832959793
stYle,1.8358517197869757
takbok,2.5753715805841257
Fadey,2.335064076347575
HackeM,2.532162303907969
JT,2.160334038524145
SandpitTurtle,1.670626990777339
Tiaantije,2.6659435771331887
Viking,1.9102081064861174
flexeeee,2.5933027094448
makmuR,2.340104672346813
pnd,1.7888679057234185
xiN,1.138621001248928
CiNNe,1.2187918095238095
PuFFy,2.0556320952380958
Sne4kyy,2.090750952380952
SyNoPTiCaL,0.7884369999999999
adr3nalin,0.8455474285714286
blackpoisoN,2.235975597169284
ArT,2.058256040849835
Fuscian,2.1087861285981875
HEHE,2.3925220077660923
J0KER,1.6397520025006251
fran,1.771236163739048
Micke,1.320544755469634
Straka,2.0111803756969393
Europha,1.6306750085555421
Jinx,2.24695392134648
allow,2.583007343137255
fAwn,1.934713357142857
rz,2.429932357142857
Muselet,1.88729299859944
ROK3T,2.2638795000000003
CHIMEI,1.6726286908850196
Darkkis,2.075122227771927
Freeman,2.7375673517808656
TENGU9,2.0307206416205292
TunGY,2.3759829204491236
chancehangtsz,1.8537717178376392
dre9,2.4442890823988335
grAntie,2.7558845388721456
hypathor,1.7654134195004405
krbl,1.813464304076538
k1Ng0r,1.9211900753532325
minko,1.4205410020102711
Catalyst,1.1885130393363488
Magnum,1.2430060171945014
gazR,1.4167424859171955
donath,1.3705593571428571
f11,1.6341032414414407
nkzaj,2.2663970309040717
shz,2.3821147037272232
zam,1.822078917927864
andzie,0.75725712
bland,1.7850099333333334
stopSHOT,0.74835232
t1mzy,0.9897314533333333
BaNaNaZz,2.2365048474576272
Stain,1.6776621923076922
ZipZip,1.9620514390026609
massacRe,2.421422894564137
spoof,1.6697739495425115
cent,2.085623962264151
zews,1.56887975629753
moonsh1n3,2.272578668703627
Krutoi,1.6866837959183676
Epoche,2.324998206797281
Peach Can,1.6174764516129032
R0gue,2.092037449947331
ReDWateR,1.51500527811042
rAtchEw,1.6436272903225808
Marved,1.4080852069179746
cJ,1.9083008943274273
ZywOo,2.778951418414292
cox,0.23962902564102556
delio,1.7289275384615386
derciak,1.584761684570261
maximS ,2.264978205128205
nakoN ,3.252996205128205
shhhack,2.2708123735509997
zeduce,3.0721753333333335
Barken,1.9535739384498074
Hobbit,2.3415556414985623
Ramz1kBO$$,2.1063886127252176
dastan,2.1498705080557996
fitch,2.502559951829044
keeN,1.9948304339292051
limp,2.1759133208814028
AmaNEk,2.407932759587408
Kan4,1.5375100583749686
NOtA,2.2152075862068967
devoduvek,2.1136069656928456
thyx,1.4203174112218915
JeSTeR,1.3307591327470145
Aleksib,2.0452762446884343
kAyle,2.0343767783543236
buZZa,1.855118616197183
Morpheos,1.6397157312252963
st1cker,1.9514551112867806
GGta,1.2667127184441969
Jada,1.795796372294647
Lyhn,1.8369160124494848
RobbeN,1.3816465181463344
a1RO,0.9833489718815805
Foolz,1.3889585940309215
ISSAA,2.5433174063536583
VIPPEER,2.005878451797123
Zerocool,2.013632294660402
hunt3rr,1.3620431128165373
YJ,1.9981286742834095
jnt,1.9043241645163078
luk,1.6301620286628917
minimal,3.1014897425844747
raafa,1.8417424790490922
RMN,2.1839971962542086
SpyDaemoN,1.8637453201147776
cad,1.7344376676240096
pd,2.276047732818484
plx,1.6329662690364561
tutehen,1.997449068024368
GW,1.5440506818541362
kenshex,1.7196390999923965
maeda,1.725576336670274
mag0,2.8429293506493507
ossada,1.8910078111953899
xiao,1.4296265454545458
haptiiC,1.559697039738364
mummAy,1.5557514253499685
5TRYK#R,1.5374345133523128
MYR,2.915790533333334
vl4d1s,2.063366133333333
otto,2.38500378920103
iax,1.2516185953949432
f1sh,0.7650352659113319
ECOKING,1.1035295547780533
gk,1.4568395046828437
Celrate,2.224653184101333
acoR,2.2479920691343174
fr0slev,2.3491829966807165
kr1zzer,2.2154536295768383
zdrAg,1.5256442298136648
Dav,1.842383739728442
NEAr,1.28889886696901
Slayness,2.5344942989628305
Urosh,1.6241785887955598
fajkus,1.648417267438453
huNter-,2.703800956787609
juricM,1.490417990961602
shev,2.1065175472458084
NKsan,1.9289883834441541
YNk,1.7000066357486503
FASHR,2.1481847865673847
STRYKER,1.2847041142857143
Sico,2.2752206040036023
Kvik,2.156851626385857
TORAS,1.8589978086922807
kalinka,2.446126622893177
kreuw,1.4216927564102566
lukjjE,1.8218762936211788
Geko,1.9967972508367038
MILENK0,1.671698719376416
shEMETA,1.768878662195041
dkzz,2.8296618947368417
KAOS,1.6950931247654784
Matthew,0.9010949268292683
ALLE,2.0005837028898936
BRNZ1K,2.1688434558126595
minix,2.3514342835483357
pavel,1.7287254218492691
slv,2.128773983277592
Karus,1.7551707871103277
Aikas,2.200263594905934
Atikas,2.6194083492063496
Butters,2.0741105093495196
Carcass,1.71987041693537
haflex,2.1112329882665195
cENTRYZ,2.3445064504503077
enix,1.7772917397457082
cau,1.4983896076301972
Dallas,2.075807095530545
cheK,1.8254234833681549
n1ck,1.4330157554240206
BASS,2.321265230170151
Texta,2.2913997508695454
flickz,2.1675656348814325
mswag,1.7109047426992388
nez,1.280591691529083
CeRq,2.0031285705286863
Partodis,2.022841076834892
SPELLAN,2.0613704024288952
acl,1.9332328075628322
k0RsAr,1.681270991253839
draWsouL,2.112834725094026
.K9 ,0.888052070028011
Lukep,1.0379495947712418
Modd,1.4085863267973857
SWANKY,1.2747828838977102
zoid,0.08942549019607834
Sync,1.7682624353875052
Xtinct,1.6794401528202665
majestic,1.6280251802795853
willyKS,1.4627418175606488
iGm,2.3498722916231434
phr,2.383938675097779
snatchie,1.860251302714812
LATINOBOMBEN,2.4951783575645305
Ericip,1.8109004977812073
KamrateN,2.985230518676123
LTN,2.3167511742475573
Limpone,1.5752009786206511
lunAtic,1.7737275798682728
mono,2.2717575782579367
sany,1.963231866926988
seton,1.729241974740896
shrew,1.5717782206500048
perzon,1.7922371838701892
cryo,1.8819255172351914
KriLLe,1.9708953630208002
Meddo,2.0516966947995185
jHH,1.3322756923076922
shadow,1.6224150977582046
NaToSaphiX,2.129829979262199
stk,2.154623372009245
fagger,2.0567829984819253
INX,1.4223673843704339
netrick,1.9292923311065624
jenko,2.120291695170501
1962,2.432516338492943
arieldidi,2.573341300035568
brian,2.21720772972973
dephrat,1.2593091055341055
leazo,2.9418072972972973
pablinka,1.3243463181517652
Aerial,2.2717932482464933
JALLU,2.431417258937198
STOVVE,2.21445465671185
sLowi,2.589617953969165
AFERAX,1.4847257647311827
SylFy,1.7129723931182792
flamelon,2.036055116459115
himajun,2.648443993067767
Jialocin,2.046028003467913
crackii,1.4558907414993776
dragonfly,1.6412145326448357
stavn,2.3018558839910543
torben,1.8598287685963613
who,1.254807857074055
KHRN,2.112052993044661
EMYOR,1.5460848623175445
ShoT_UP,2.31291636247323
crux,1.7667754278015944
lowrider,1.8590291996796005
quick,1.8013782554927809
shams,1.2878895593220343
Galantis,1.6747119998378777
buster,2.4625472975708145
flomaster,2.293587318392864
hpp,2.4694021458304714
neaLaN,2.4599137284036474
t0ks,1.9591654443042321
nqr,1.3441982474848362
Bustem,1.6270749387136327
MaTaFe,2.124096313215193
WaH,1.2798366399999999
guGi,1.623663045100965
saveeey,1.9237470747068721
smile,0.8494352264550266
CEYN,2.320746386256587
Vanto,1.8094284285714286
MOLSI,2.2981381969709345
Leo,2.047099835771697
frepy,1.5829376933333332
lehazor,2.0537399249206714
synd,1.5571265026168115
D1medroL,0.9239726666666666
vidoq,0.8578595555555557
granzales,2.259524436141631
martiNwk,2.0984036101432824
SOLA,2.2733805674543155
forget,2.165890091677575
Egor K.,2.951967103896104
Ou7bReaK,1.7468382790053376
Qulon,1.9512119986420537
etl,1.9527066352617857
LaAw,2.3105489876475445
ARSENY,1.8640643911042125
FigaaOP,1.3665562133333333
Kheadi,1.8182472133333332
Smile,1.1281639844444442
wASH1K,1.736984546666667
J0hnnyP,2.5186826202741046
Rambutan,1.896338579542046
Simon,2.221416459684847
Naokai,1.5939219690147537
Nort,1.8444141575030373
Renovatino,2.078983998872282
Xiah,2.291846992516144
hoag,2.5810644223063286
kotk,1.8566370632049263
kyZ,1.6053089897891688
shynW,2.0997193186874763
Sayf,2.0687227184232353
Dect,1.9647351272727274
kridQl,1.7821056663299664
maximjke,1.6376062181818178
vol4ek,2.396243563636364
HEL,2.0870450195896337
MW,1.2811399253420908
RCF,2.4211918821868803
SprayMan,1.77336521844335
mawth,2.012228710059561
fp1,2.2608664128842872
lugn,2.3770309984322604
tiu9,0.3063769999999999
Nexo,1.6680034880613412
crank,2.033524746930019
emems,1.8490243405498612
koyot,2.027056361671539
matty,1.9711325518316973
michi,2.479557858366848
Tommy,2.2023835350162564
moxie,2.195220714955169
Amsterdam,1.1921000730532212
Gigakov,1.357114461251167
OmegaRed,1.4939769910691363
ever,1.2796534901960785
ckf,2.834336838818969
Impulse,2.062075174820219
k0ja,1.9114980074423216
dizzyLife,1.9516082148135183
gab,2.0394259780086315
FiReMaNNN,2.342818572890676
L!nKz^,1.9196724371115281
LEEROY,2.4829369037995326
Proxure,2.1172105138121298
TK,2.0511883003875973
Tio,2.1128965740502474
gr3eps,2.262502694046992
huik,1.188285073643411
k2iQs,1.7868088187984497
raizen,1.6628158345367359
Blame,1.0290273387723388
Lok,1.4221881221051271
Monster,2.044429898990945
XyG,1.8718364627531503
sptdd,2.023319200931075
Bernard,1.8753392420364354
Chr1Zz,2.5830015384615383
Clash,2.172763246240726
Imprez,1.0377894205128206
Keizan,1.0918144974358972
Kobus,2.098978164102564
Mikejuuu,2.1733826871794872
SHK,1.3406001538461543
axrRRRRR,1.6085056923076924
v1N,1.953844465004452
BAYDIR,1.180227669590643
Haiden,0.832627961988304
Time,1.3950000380116956
chahd0nJ,0.6953047251461989
edge,0.15921732163742683
j0der,1.0013909425729444
nJ,2.194664433265103
bNy,1.391620832830873
RamoS,2.768909166666667
Dodz,2.368539756422659
Gaborik,1.7857009396934225
ViztA,2.179884846271178
bitchiR,2.129738101127574
foofer,1.2187161666666668
frostyy,0.9625158
paketa,1.773048762792187
dArk,1.940960862853702
mynio,2.080534684228195
M1xly,1.5604183481481482
CoSa,2.0839883186907837
Rimea,2.9279231612903223
SPIRIT,1.9449694193548388
biN,2.0450127106371188
pr,2.6954886162371943
EspiranTo,2.8714877515081434
notaN,2.362213155647031
eric,2.1212273844222964
Only,1.893329855843503
stax,2.405706153961502
Slade,1.770810510109048
xajdish,1.8903493881572992
Ezqelusia,1.5326320131062718
ken,1.8719180692620014
YooNgHwe1,1.502209148914428
henza,2.2892623549843014
ronne,1.8096778639607347
wanr0,2.0910161397933194
K1NDEADLY,1.2432353333333335
Lunium,1.8381478666666666
amosE,2.2213558666666664
cadzor,2.1125928
k1Nzo,1.9445110666666665
tomzey,2.7073321500666587
Esper,1.4766063921568626
JBP,1.7640534901960785
Jjong,2.2947806160871007
M00HiM,2.3578670588235298
PKC,2.1651681067371142
SeungHyun,1.7464599999999997
babo,1.9706723137254905
hO,2.209366431372549
keita,1.0691767349787469
velox,1.1651062662846412
Yvonne,2.2632691712300406
k1nchiNs,1.969289238647704
kikoff,1.7289566681332909
Asils,0.6578010476190477
DarkMioN,1.8897675238095237
SaSRaI,1.3855577142857143
dAicON,0.696279619047619
easy,0.7868240952380954
JNR,1.3253609543790847
YDNA,1.7740165222388087
reloaded,1.3447817648745282
stat,2.0973522081177136
waffe,1.9570226267066382
yorimato,1.4413095213257598
CooL,3.7185516708860757
laTal,2.3247676787338545
Ace,1.8768687321201956
Avg,2.633602064150944
Excali,2.361015708759017
HARMZ,1.3037516
HSB,2.26813802490566
KLnT,1.8543301320754715
Zeeky,1.3072192
dnm,2.3825447184338735
ribbi,2.0311305409336446
NaOw,2.1975046504072515
drifking,2.4866277534003833
psycko,2.2638516600095784
SNk,3.007700231484916
dragunov,1.5960900561842137
meisoN,2.135698516406652
xikii,2.1306855738518116
Pingu,1.4535654545454546
forb,1.6359200808042054
MCK,2.492539415318363
jakem,1.6031673353494593
ozzy,1.9330848238338711
Izzy,1.6327479544475578
J0hnny,1.9494168242231535
LyGHT,1.8197642905921907
jenson,2.0688695575757574
r0bs3n,1.950003479014951
tow b,1.367178354141644
carnees,2.0308359158614375
gade,2.2766611896765987
zEptonL,2.5386288326254047
Faith,1.6345338677325583
Huby,1.9811424992732563
Lakia,2.3695274020337873
Und3rFr09,1.840492257215064
kyo,2.083003782957553
AnJ,2.396118889747944
DetlevSNitzEL,0.4040414475703324
PnX,1.6138633530871034
funtz,1.2588115609876058
sycrone,1.7484114184229331
wezx,1.6170719377123468
doan,1.7065958378378379
save,2.458803135135135
Marek,2.5418104773970005
expro,2.248871108196648
stark,2.0589876293010145
glow,2.282758597023674
peri,1.881551151108015
solo,2.241044177122983
termi,1.6731847562153934
ShirleyAstre,1.378362679263566
FaRsh1d,1.3891768230143458
RApTOR,0.8474852418300654
RaSHNeSS,1.2691257067246813
ReFlex,0.11280397385620913
RobbeR,0.5798044444444445
Amaterasu,2.125344094281092
FalKen,1.8120304960542521
PwN,1.6767400886123682
Shabby,1.6504154525325265
ZIILA,3.1026496393442624
nyte,1.3741366461757092
prelideN,2.7128483870093962
Fog,1.3189795419793422
NoMEz,1.475271946218765
dandaowang,0.899840886786336
BrN,1.8722115498208074
ivrchy,1.8995813209078674
sleepy,1.8321030519623231
st0Le,2.073284229789389
BL1TZ,2.082554219967539
BlackouT,1.6207567911287653
DANZ,1.6870972543080804
FaSHo,1.0507711762952716
Steej,0.9947607279112001
m1tch,2.4514130159200933
pili,1.5787868867481927
ren,1.5903503649837238
urbz,1.9241595824433122
dimA,2.3225191017156863
Cicatriz,1.3961614689792663
Ejram,2.679728301479711
GreeNz,2.1966119647350557
Shooter,1.5538276853640887
pounh,2.095169804802997
Desmond,1.8971240361904762
Sa1,1.8495657028571428
nomercy,2.0192425542857144
ozy,1.0845761333333332
spyrox,1.8967776
badger,1.9517254603225898
FELLPA,1.2690010204081636
Amazing,3.5420345942028986
9K0,2.4785604034337
LS_D,1.5139165217391304
OxxolinE,2.2271976616691656
SLY,1.1037986086956522
dekseN,2.606992488123993
fleav,1.9678956072662723
tomsku,1.8974991240676586
deathX,1.2127251014492755
Jonji,2.035378648762336
felippe,2.576081449572279
wabbit,1.6096212765957447
Spitfire,1.91441362962963
Xaisty,2.051170032910689
blocker,2.415305147006366
Ayrez,1.9846020746899042
Exxy,2.471403711118081
exzU,2.20031910172531
vibez,2.4592804546069873
zudex,2.067329559055465
IcemaN,1.9666781477079798
StrykerX,1.5560559189198835
YSK,1.773996753286148
alecks,1.873660193424033
insanity,1.8301491282484668
BestronG,2.193366519049213
Rado,1.9072490082385416
masti,1.7333999450329205
mka,2.2619036421827925
temk4wow,2.659198937859118
Sys,2.0501513946855074
SamVan,0.8028150421052631
ropz,2.448389985486119
Dark,1.8738508290182887
Jarl,1.726336855011655
JdF,1.6825930171671466
Ao,1.6568987659194283
Laz,2.5055868725754364
Sakura,1.7861835279392928
barce,2.196567210843339
crow,2.138417329717277
EJHAY,1.75316902871699
GII,2.0546289257444332
HADOUKEN,1.2193395858669158
Pro.,2.358976746019143
Rbtx,1.4758770105741565
fANTASTIKA,1.8747728410968973
toff,1.2350567500161032
boNt,1.1981814211766495
cBeeps,0.9070992900387657
grp1st,1.346672951352995
jimmZ,1.4100708126330193
umaRgod,1.0180485921632716
Secret,1.3465608495624746
VINI,2.3486318620790008
gui,2.1471926022716534
REOVA,1.7316237421896326
BhT,2.241706181818182
JUST,2.793900198136749
abr,2.3886683389278174
derps,1.932739490909091
panda,2.0305580727272727
wh1te,1.400073309090909
wrecky,2.4843954545454547
pkn,0.6007236700767264
Andkilde,1.770810474105159
neon,1.7545500422400995
refrezh,2.4295828748363424
pashasahil,1.7658296763425254
gAuLeS,0.8740567659574467
Ad1,1.4181284210526317
Impale,0.5286217894736842
Juventa,1.5956286416953493
RiX,1.8350647318110094
V3nom,1.5519938107214943
deoxiDE,2.1526755990108066
DIOXIDE,2.335547857142857
Imp,2.320253751537831
LuSH,2.5315471428571428
jrz,2.673775386031746
osku,1.2579800374257315
syx,1.2578744827586206
Silva,1.950379212244898
Luz,2.0239875010372805
destru,1.152590321475626
nEiLZiNHo,1.7346945070527457
stan1ey,1.817304505045222
IpSa,1.216488181818182
Ju,1.4376998743853393
KiTTy-KaT,1.3489581087942213
Sindi,1.6391150909090912
t4tty,2.1983834526112185
zon1Q,1.2048656534789663
Bondas,2.2443439146777804
NuggeT,1.0189678157635467
feelix,1.9857677894133177
laggeR,2.2476218916317814
lakon,1.670878245320197
JimmyL,1.5848797216769022
Ar3syK,1.6583237116302978
Beaan,3.1292582967409954
dimojR,1.9138997736967935
alexRr,1.8165995269322464
k1to,2.6005492978741507
kressy,2.344547740245397
syken,2.361882182684134
truth,2.081091775984649
ultra,1.57505424
BrauJ,2.458487056949153
RHYZHER,1.3862740374293785
faos,1.0296648474576273
feLiZnOJkE,2.8687777966101704
vicktor,2.2820818048299634
hOru,1.7874481850248516
horotO,1.4733461234567902
kaz5k,1.2577927660734327
ketam1n,1.532278914542248
meme1k,1.3743197899631234
zen,3.1821949655172412
Blytz,2.1128151222704994
uno,2.578614314022578
Osman,1.778501323390895
TakaNd,2.137260795844156
Luzuh,1.8537053089010416
arKimonday,1.0913162898550723
TUROK,1.5199783122488821
dEE,2.2290391618111665
Aky,1.1300726666666665
archer,1.8797862962962966
ch1wie,1.782110360328416
tatzuki,1.0297779222222223
zamajan,1.8421838518518516
ceM,2.33199456
Certus,1.19623750011412
hAdji,2.3189369587773996
dandeus,2.778776085326438
king,2.51961821926309
rasec,3.2302045282560576
skoolage,4.0340662455401475
mrtn,2.3683958967119634
timon,1.9306919592760186
DeathZz,2.323238114549778
Desert,1.5586861666666667
Vasili,2.261149450497339
Zorrele,2.0610156987587143
pachanga,2.134713404795317
Despair,1.8665366770300968
MOONBOW,0.28404325490196075
fore,1.0376605393557423
lollipopk,2.297021960784314
reverie,2.2589607450980393
Art,2.3905282810355777
Daveys,2.245901660471928
Svbb,2.1441593938620906
points,2.2692446574585468
sam_A,1.8941310567576515
sickLy,1.9117910361143442
spamzzy1,1.8515624068534127
Jerry,2.290056879639054
RuFire,1.5926471967868674
doubletrouble,1.1726415294117647
sorriz,1.8634739215686276
speed4k,2.1967960993398306
FREDDyFROG,2.3263401264898764
Relaxa,1.9408005151924965
djL,1.8016027201343798
kurtaliz,2.4754502839622643
minio,2.217701719564528
mattcd,1.9322162220686336
spiKez,1.8675769119797234
RamiN,0.8331952542372882
sibe,1.846978420003866
klaudia,1.395114732117528
zakk,1.0129951822144845
c2h,1.7408109462633496
faith,1.7408869984639015
CaPPiNg!,2.3590532025940814
th0rsteinnf,1.4681251653675964
Flash_1,1.9427764364275286
TurPpa,1.6643599210526312
dAns,2.157904105263158
sports,1.5481248157894736
zenit,1.5751632514082827
Densick,0.9701753846153844
PointGuard,2.0766948717948717
Prochas,0.8188371794871796
Vitexx,1.6512271387871387
dns,0.2955622051282051
mithR,1.4302025316367
nv,0.47549261538461524
zeq,1.95568749489895
goffe,1.9008399576250927
Dewey,1.351696067490315
PRDTR,1.4056846061827917
RZU,1.9459391324641473
Hunter,1.7203853776583347
Zellsis,2.252697079247543
cam,2.268566180354471
far,1.5738726901960132
knarf,2.591580680038733
AidreN,2.200149179954033
zanoj,1.9219027984126984
raalz,2.7479035694743956
MistikyM,2.284904059341486
mds,2.5140844587744
plushkin,1.6158434693496004
Kronos,1.1869434161455519
eLUSIVE,1.9061667659128936
RequieM,1.8850557427726546
ECH0,1.8249825795620784
M1ST,2.1494582121212122
joobs,1.7574387310063961
kUMA,1.2352549536507937
dash,1.611411487026011
mopoz,2.1952042109247283
dipparn,2.256350486010802
WARDELL,1.8353388357629652
jayy,1.9278221782195633
neptune,2.2734852532969465
tiz,1.5943754833030737
wrath,2.3599378371551976
DiE,1.7634902528332037
KrizzeN,2.499455350245701
flAme,2.735400873473249
pipsoN,2.043569417441119
qikert,2.804726142690334
t0rick,2.0671664285245206
CRMJ,0.18347413751550593
J4CK,0.9537226685453766
Tesquo,1.162284783671922
kpiz,0.9283650923206269
neph,1.1356847688558174
KLUMZ,2.0275209778140497
Strong Legs,1.4451839739355332
djay,1.779640526305597
ruin,1.1430913773584905
ecfN,2.1866423686084393
fekkegudN,1.3364686676923077
Johnta,0.8425301492853946
frozt,1.649544260952381
arT,2.097166931025463
fra,1.6089551012468755
lean,1.6523330320408163
dapr,2.1777024002066425
food,2.372814401561455
Devil,1.2102868623188405
PLAYER1,1.989178488568274
floppy,2.50519317419167
gMd,2.1290778615887036
krZ,1.8146925659573254
smL,1.8958146363353734
vEz,1.911068477043601
Riq_u,1.4539110451376935
ottoNd,2.0041709264957377
saNid,0.6656632666666666
uli,1.9623993324282616
weaNd,2.098333709853601
Adil,1.4978983541580908
Axed,1.9871100206355095
SlaySmile,1.4747581297082426
ryann,2.3185217849900472
stellar,1.9887553252981898
Rich,1.2534079968283207
k00k,1.5882261872724392
mcs,1.7496014834615083
tekaru,1.5974161346985642
BRUNO,1.7579019531197857
JMZ,1.3165829292602327
dVeeN,1.439543357301213
isp,1.501236716259828
klumzy,1.2743296082099458
p2,1.3309905385716967
cqntrl,2.302397059207569
deM0,1.7771780045716892
g0d,2.197001965498726
psy,1.5568850828922127
yuurih,2.610175304980967
BishUP,1.2996325202163863
Spriggals,1.5453310442786068
Uniting,1.1365557389277388
ben1337,1.8855426612248918
oSee,1.8717620738126337
GORMANGO,0.6872874545454546
Berghy,1.6622810309317422
Buju,1.5891716011360284
moose,2.3598302392868957
vSa,1.8148319892582305
TenZ,2.4058824929561466
Fighter,1.8934003731962041
Laski,1.9540278269085227
cubed,1.499969671623985
f0bless,2.0926509306508954
guanyu,1.2548189633680342
hwinn,1.6912343696677172
iannn,1.6771501566345492
impsta,1.8476296691858334
tweiss,1.8732712150940425
Devilwalk,1.7504890873767465
cardiac,1.5366022999814224
HazardouZ,1.232491913154534
dazzLe,2.0642675146546163
juice,1.591882119773904
poised,2.0223165512132253
Dolzy,1.8867165730480466
mizoo,1.747726585081356
sterben,2.986091424757933
poizon,2.3483453830481267
yzn,1.5110573347539187
BONA,2.007452634498451
Zitte,1.8226891788602546
emilio,1.904376435023612
pt,1.26394543306044
cp2,1.503077132891429
smoody,1.33973115
Strings,1.9077903001446557
jakeMOTM,2.050349251948052
Kasper,1.1503367789490495
eQuals,0.9792367009543704
DRAG0Nx1,1.0337328476190475
montE,1.4825567466807428
PureR,1.9462650985456902
Voltage,1.6367430387235806
Remoy,2.4181213886275184
SillyAwpers,1.3563259286216252
Kane,0.36511757174603177
AE,2.292477387049779
Raining,1.8571663039717994
Rv1,1.8149006840128703
xiaoye,1.2031776658193658
SnypeR,1.6144008038976954
Euxxy,1.286490381818182
skrawL,1.5779886547595314
MAESK,2.3236423544303797
Boombl4,2.3081853727183157
Polen,1.8809767296616988
andrewd-,1.758841606837607
fl0m,1.7124212654848037
sc4rx,1.449282371667821
Snodz,1.3556954021427519
myStylez,1.5335252508361206
KARNAGE,1.4662777609972126
hawkjazz,1.65008032
EYELESS,1.6497690061728398
